Chromosome Hash,Geometry Construction(1), 10(1),Roadmap(1), 21(1),Path Assignment(1), 4(1),Level Future(1), 18(1),ZoneCount(1), 0(1),LevelClutterednessEvaluator(1), 1(1),EnemyObstacleRatioEvaluator(1), 0(1),RelativeFOVOverlap(1), 0(1),Relative Coverage(1), 1(1),AStarHeatmapMinimalPath(1), 5(1),AStartPathEvalution(1), 0(1),AStarSafePathToEnd(1), -1(1),StartEndDestinationObserveTime(1), -1(1),Fitness(1), 0(1),

Preference Model,0.1666667,0.1666667,0.1666667,0.1666667,0.1666667,0.1666667,
204861297,, 1,, 6,, 0,, 15,0.2666667, 0,0.1495845, 1,0.05827048, 0,-, 0,-, 1,0.016, 5,0, 0,-, -1,-, -1,-100, 0,
-710626882,, 1,, 7,, 0,, 6,0.4, 0,0.295858, 0,0.7868507, 0,-, 0,-, 1,-, 0,0, 23,-, -1,-, -1,-100, 0,
-537421788,, 1,, 7,, 0,, 9,0.3333333, 0,0.2063712, 0,0.4487233, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
-516097995,, 2,, 7,, 0,, 8,0.3333333, 0,0.2846811, 0,0.5339352, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
772089629,, 1,, 6,, 0,, 12,0.3333333, 0,0.1108033, 0,0.3746802, 0,-, 0,-, 1,-, 0,0, 0,1, 4,-, -1,-100, 0,
1572104716,, 1,, 7,, 0,, 14,0.3333333, 0,0.2319945, 1,0.07480216, 0,-, 0,-, 1,-, 0,0, 27,-, -1,-, -1,-100, 0,
1578980533,, 2,, 8,, 0,, 3,0.4666667, 0,0.4095989, 0,0.9068399, 0,0, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
700683024,, 1,, 7,, 0,, 12,0.4, 0,0.2472299, 0,0.3496337, 0,-, 0,-, 1,-, 0,0, 1,1, 2,-, -1,-100, 0,
2060690637,, 1,, 7,, 0,, 2,0.4, 0,0.3155819, 0,0.8609505, 0,0, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
475189503,, 1,, 6,, 0,, 11,0.4, 0,0.2243767, 0,0.2599652, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
1868009690,, 1,, 10,, 0,, 11,0.2666667, 0,0.16759, 0,0.2861278, 0,-, 0,-, 1,-, 0,0, 1,1, 1,-, -1,-100, 0,
-2086057453,, 2,, 17,, 0,, 11,0.4666667, 0,0.3326759, 0,0.8155341, 0,0, 0,-, 1,-, 0,0, 2,1, 1,-, -1,-100, 0,
569717557,, 1,, 7,, 0,, 11,0.3333333, 0,0.1904432, 0,0.2400172, 0,-, 0,-, 1,-, 0,0, 1,1, 0,-, -1,-100, 0,
1199019405,, 2,, 7,, 0,, 8,0.3333333, 0,0.3957922, 0,0.4649002, 0,-, 0,-, 1,-, 0,0, 14,-, -1,-, -1,-100, 0,
1510286810,, 1,, 7,, 0,, 8,0.3333333, 0,0.1883657, 0,0.4144611, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
1363836033,, 1,, 8,, 0,, 2,0.6, 0,0.1980609, 0,0.8439887, 0,0, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
1516204124,, 1,, 6,, 0,, 11,0.3333333, 0,0.2117028, 0,0.3351007, 0,-, 0,-, 1,-, 0,0, 33,-, -1,-, -1,-100, 0,
-25496855,, 2,, 6,, 0,, 11,0.2, 0,0.215374, 0,0.3591217, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
1817946461,, 2,, 6,, 0,, 12,0.2666667, 0,0.2498356, 0,0.3536647, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
-2018207107,, 1,, 7,, 0,, 11,0.3333333, 0,0.2465374, 0,0.2512734, 0,-, 0,-, 1,-, 0,0, 25,-, -1,-, -1,-100, 0,
-1331891701,, 1,, 7,, 0,, 6,0.4, 0,0.2562327, 0,0.6020001, 0,-, 0,-, 1,-, 0,0, 22,-, -1,-, -1,-100, 0,
955168120,, 1,, 7,, 0,, 12,0.4, 0,0.2629849, 0,0.3474144, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
1673433891,, 1,, 7,, 0,, 6,0.4666667, 0,0.1772853, 0,0.7055587, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
-1028647858,, 1,, 6,, 0,, 14,0.3333333, 0,0.2228797, 0,0.149755, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
1377199185,, 1,, 7,, 0,, 12,0.4, 0,0.2236842, 0,0.2452172, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
Preference Model,0.1666667,0.1666667,0.1666667,0.1666667,0.1666667,0.1666667,
204861297,, 1,, 6,, 0,, 15,0.2666667, 0,0.1495845, 1,0.05827048, 0,-, 0,-, 1,0.016, 5,0, 0,-, -1,-, -1,-100, 0,
-80380937,, 1,, 8,, 0,, 14,0.2666667, 0,0.1495845, 0,0.05827048, 0,-, 0,-, 1,0.07799999, 0,0, 0,-, -1,-, -1,-100, 0,
-1430978934,, 1,, 6,, 0,, 14,0.3333333, 0,0.2695595, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,
644505994,, 1,, 6,, 0,, 14,0.2666667, 0,0.1336565, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
-882673970,, 1,, 10,, 0,, 9,0.3333333, 0,0.2649573, 0,0.5339352, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
-1466908301,, 2,, 21,, 0,, 3,0.4, 0,0.2209141, 1,0.8609505, 0,0, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
-562656561,, 1,, 7,, 0,, 14,0.3333333, 0,0.166205, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
1562876137,, 1,, 7,, 0,, 12,0.4, 0,0.2491782, 0,0.3496337, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
196014282,, 1,, 7,, 0,, 5,0.3333333, 0,0.2139889, 0,0.5339352, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
1673221098,, 1,, 8,, 0,, 3,0.4666667, 0,0.4477318, 0,0.9068399, 0,0, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
838214051,, 1,, 7,, 0,, 6,0.4, 0,0.2451524, 0,0.7868507, 0,-, 0,-, 1,-, 0,0, 24,-, -1,-, -1,-100, 0,
772089629,, 2,, 7,, 0,, 11,0.3333333, 0,0.1239612, 0,0.3746802, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
772089629,, 1,, 6,, 0,, 11,0.3333333, 0,0.2182775, 0,0.3746802, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
1525148878,, 1,, 6,, 0,, 16,0.3333333, 0,0.2202216, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 27,-, -1,-, -1,-100, 0,
763856087,, 1,, 6,, 0,, 11,0.4, 0,0.2018409, 0,0.3746802, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
204861297,, 1,, 6,, 0,, 15,0.2666667, 0,0.1468144, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
204861297,, 1,, 6,, 0,, 15,0.2666667, 0,0.1703601, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
559222943,, 2,, 6,, 0,, 11,0.2, 0,0.2583826, 0,0.3591217, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
677152850,, 2,, 7,, 0,, 12,0.3333333, 0,0.283241, 0,0.4487233, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
