GEN,LevelClutterednessEvaluator_Weight,LevelClutterednessEvaluator_Value,RelativeFOVOverlap_Weight,RelativeFOVOverlap_Value,Relative Coverage_Weight,Relative Coverage_Value,ZoneAreaVarience_Weight,ZoneAreaVarience_Value,EnemyPathVarience_Weight,EnemyPathVarience_Value,

1,0.2,0.2557528,0.2,0,0.2,0,0.2,0.2925708,0.2,0.5721338,
1,0.2,0.3206371,0.2,0,0.2,0,0.2,0.2675285,0.2,0.7184029,
1,0.2,0.2707756,0.2,0,0.2,0,0.2,0.2558521,0.2,0.8170903,
1,0.2,0.3081717,0.2,0,0.2,0,0.2,0.3074489,0.2,0.9255276,
1,0.2,0.1627424,0.2,0,0.2,0,0.2,0.2465896,0.2,0.8524075,
1,0.2,0.2064431,0.2,0,0.2,0,0.2,0.2537392,0.2,0.2961426,
1,0.2,0.2119114,0.2,0,0.2,0,0.2,0.2426765,0.2,0.4188893,
1,0.2,0.2139889,0.2,0,0.2,0,0.2,0.3131212,0.2,0.6241644,
1,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,

2,0.2,0.1481994,0.2,0,0.2,0,0.2,0.2486398,0.2,0.2503237,
2,0.2,0.3206371,0.2,0,0.2,0,0.2,0.1474965,0.2,0.601472,
2,0.2,0.2596953,0.2,0,0.2,0,0.2,0.273882,0.2,0.8964782,
2,0.2,0.2146814,0.2,0,0.2,0,0.2,0.2529579,0.2,0.5786306,
2,0.2,0.3081717,0.2,0,0.2,0,0.2,0.3074489,0.2,0.9255276,
2,0.2,0.312952,0.2,0,0.2,0,0.2,0.3491506,0.2,1,
2,0.2,0.2209073,0.2,0,0.2,0,0.2,0.2994978,0.2,0.5845894,
2,0.2,0.2695595,0.2,0,0.2,0,0.2,0.1938504,0.2,0.7512429,
2,0.2,0.2610803,0.2,0,0.2,0,0.2,0.1893912,0.2,0.8588993,
2,0.2,0.2071006,0.2,0,0.2,0,0.2,0.342577,0.2,0.863609,
2,0.2,0.2091413,0.2,0,0.2,0,0.2,0.2051785,0.2,0.5632212,
2,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,
2,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,
2,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,

3,0.2,0.2638504,0.2,0,0.2,0,0.2,0.3254064,0.2,1,
3,
3,0.2,0.2360289,0.2,0,0.2,0,0.2,0.2561375,0.2,0.6026711,
3,0.2,0.2827087,0.2,0,0.2,0,0.2,0.278652,0.2,0.6795868,
3,0.2,0.2451524,0.2,0,0.2,0,0.2,0.2686329,0.2,0.7917897,
3,0.2,0.4201183,0.2,0,0.2,0,0.2,0.3011993,0.2,0.9280213,
3,0.2,0.2452334,0.2,0,0.2,0,0.2,0.1334659,0.2,0.201542,
3,0.2,0.2444598,0.2,0,0.2,0,0.2,0.345458,0.2,0.665063,
3,0.2,0.312952,0.2,0,0.2,0,0.2,0.3491506,0.2,1,
3,0.2,0.2001385,0.2,0,0.2,0,0.2,0.219933,0.2,0.417284,
3,0.2,0.2680055,0.2,0,0.2,0,0.2,0.09652331,0.2,1,
3,0.2,0.2278393,0.2,0,0.2,0,0.2,0.1481652,0.2,0.5491678,
